relative_day,open,high,low,close,volume,change,rise,1_day_sentiment_score,1_day_news_count,1_day_overall_sentiment_score,3_day_news_count,3_day_overall_sentiment_score,3_day_sentiment_score,7_day_news_count,7_day_overall_sentiment_score,7_day_sentiment_score,today_news_count,today_overall_sentiment_score,today_sentiment_score,company_amazon,company_apple,company_facebook,company_google,company_microsoft,company_netflix,company_tesla,company_amazon,company_apple,company_facebook,company_google,company_microsoft,company_netflix,company_tesla,up_rate,up_cat
-57,311.1,317.53,303.74,315.44,10283000,6.339999999999975,1,0.17381904722275468,971.0,168.7782948532948,2722.0,362.53935004810006,0.13318859296403382,3855.0,488.75685094997607,0.12678517534370326,746,109.18281480093994,0.1463576605910723,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0
-56,314.76,320.22,305.3,310.84,9710400,-4.600000000000023,0,0.1463576605910723,746.0,109.18281480093994,2563.0,371.08535748973253,0.14478554720629438,4601.0,597.939665750916,0.12995863198237687,622,59.86211129148626,0.09624133648148916,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.5742719675867308,2.0
-55,312.9,328.56,311.0,327.5,13328300,16.660000000000025,1,0.09624133648148916,622.0,59.86211129148626,2339.0,337.823220945721,0.1444306203273711,5223.0,657.8017770424024,0.12594328490185763,813,71.30801723739216,0.08770973829937535,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.6409459865718007,2.0
-54,328.0,332.05,316.61,317.92,11023900,-9.579999999999984,0,0.08770973829937535,813.0,71.30801723739216,2181.0,240.35294332981834,0.11020309185227802,6036.0,729.1097942797944,0.12079353781971412,1064,102.97812499999979,0.09678395206766897,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.5460779069201965,2.0
-53,311.07,312.98,298.01,303.47,13480800,-14.449999999999989,0,0.09678395206766897,1064.0,102.97812499999979,2499.0,234.14825352887823,0.09369678012360073,5967.0,705.8704183779182,0.11829569605797188,898,100.8495361582861,0.11230460596691103,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.48091938317392174,2.0
-50,300.0,302.49,290.63,294.07,10924800,-9.400000000000034,0,0.07272335490077424,868.0,63.12387205387204,2654.0,264.79645474895455,0.09977259033494897,5899.0,608.1275230787727,0.10308993440901384,801,84.33059132996632,0.10528163711606282,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0
-49,295.0,303.55,289.1,294.4,12232200,0.3299999999999841,1,0.10528163711606282,801.0,84.33059132996632,2557.0,248.27750992063477,0.09709718808002925,5954.0,583.2752996077992,0.09796360423375867,680,73.75354948292448,0.1084611021807713,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.542653531754349,2.0
-48,300.4,301.84,278.3,286.73,16853600,-7.669999999999959,0,0.1084611021807713,680.0,73.75354948292448,2349.0,221.20801286676286,0.09417114213144438,6012.0,597.1667377992372,0.09932913137046527,863,67.45287247474747,0.07816091827896578,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.517571715888642,2.0
-47,285.51,292.5,282.16,290.06,9967100,3.329999999999984,1,0.07816091827896578,863.0,67.45287247474747,2344.0,225.53701328763827,0.09621886232407777,6062.0,593.3115930365926,0.09787390185361146,1145,69.10741619491625,0.06035582200429367,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.5798474945533769,2.0
-46,287.14,291.72,281.0,286.21,9099500,-3.8500000000000227,0,0.06035582200429367,1145.0,69.10741619491625,2688.0,210.3138381525882,0.07824175526509977,6143.0,559.4408842315091,0.09106965395271188,1194,200.22873647186142,0.16769575918916368,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.5213416254717482,2.0
-43,283.79,285.09,269.15,270.6,12993800,-15.609999999999957,0,0.09284290460788815,1193.0,110.76158519721056,3458.0,467.5357233368485,0.13520408425010078,6947.0,762.1801528194029,0.10971356741318597,1072,121.4732593795096,0.11331460763013955,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0
-42,254.63,276.34,250.0,266.98,16693800,-3.6200000000000045,0,0.11331460763013955,1072.0,121.4732593795096,3336.0,388.78024624449665,0.11654084120038868,7218.0,799.3228208689463,0.11074020793418486,824,95.29330146705145,0.11564721051826632,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.4614626669586162,2.0
-41,274.42,275.34,261.51,262.13,11023000,-4.850000000000023,0,0.11564721051826632,824.0,95.29330146705145,3089.0,327.5281460437716,0.10603047783870884,7362.0,820.8625728530732,0.11149994197949921,834,88.82220418470423,0.10650144386655185,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.506927277953435,2.0
-39,260.11,265.5,256.84,258.82,5245100,-3.3100000000000023,0,0.10197969077268015,756.0,77.0966462241462,2414.0,261.2121518759019,0.10820718801818636,6944.0,850.22113459226,0.12243967952077477,679,74.76191107503607,0.11010590732700452,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0
-36,260.55,266.25,253.8,261.43,12498600,2.6100000000000136,1,0.14488585372619306,678.0,98.2326088263589,2054.0,223.80390947478455,0.10896003382414048,5540.0,606.489320730196,0.10947460662999928,1014,127.33127705627761,0.12557325153479054,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0
-35,259.24,269.08,256.14,266.63,11149500,5.199999999999989,1,0.12557325153479054,1014.0,127.33127705627761,2389.0,276.3732754560261,0.11568575783006534,5482.0,612.347338406964,0.11170144808591098,2028,281.0668197278913,0.13859310637469985,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.5535162850317543,2.0
-34,271.98,284.0,263.34,282.65,14801300,16.019999999999982,1,0.13859310637469985,2028.0,281.0668197278913,3720.0,506.6307056105278,0.13619104989530317,6686.0,798.1208566678039,0.11937194984561829,1558,161.60181577681604,0.10372388689140953,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.6505109489051094,2.0
-33,282.32,290.49,275.5,288.75,15431500,6.100000000000023,1,0.10372388689140953,1558.0,161.60181577681604,4600.0,569.999912560985,0.12391302446977934,7410.0,870.9004682599158,0.11753042756544073,1447,128.4766035353537,0.08878825399817117,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.6236504723346828,2.0
-32,288.0,290.81,283.06,286.13,11860100,-2.6200000000000045,0,0.08878825399817117,1447.0,128.4766035353537,5033.0,571.145239040061,0.11348007928473297,8101.0,922.2804255711233,0.11384772565993374,1469,152.71531986531966,0.10395869289674585,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.6214087380291268,2.0
-29,293.19,298.72,284.58,290.3,14117400,4.170000000000016,1,0.0910857784462316,1478.0,134.6247805435303,4385.0,523.26386513949,0.11933041394287115,10432.0,1221.7403812358286,0.11711468378410934,3000,286.6049156861653,0.09553497189538844,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0
-28,288.13,295.74,274.72,275.33,12800600,-14.970000000000027,0,0.09553497189538844,3000.0,286.6049156861653,5916.0,657.1534609603357,0.11108070672081401,12418.0,1381.0140198657164,0.11121066354209344,2230,322.5771916786927,0.14465344918327028,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.5157170382603907,2.0
-26,268.33,283.22,267.14,282.88,13074300,7.550000000000011,1,0.11185896987094168,1587.0,177.52018518518446,6817.0,786.7022925500426,0.11540300609506272,12649.0,1438.4427612248865,0.11371987992923444,1607,245.0137740500236,0.1524665675482412,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0
-25,282.48,284.21,263.38,265.14,12466700,-17.74000000000001,0,0.1524665675482412,1607.0,245.0137740500236,5424.0,745.1111509139007,0.13737299979976045,12809.0,1554.979931739556,0.12139744958541307,1452,169.89015482202922,0.11700423885814684,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.543935247190357,2.0
-8,242.0,250.65,233.68,233.88,9547600,-12.509999999999991,0,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,2.220446049250313e-16,0.0,0.0,1101,-36.132382756132756,-0.032817786336178704,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0
-6,233.92,254.5,231.23,253.67,14402700,19.789999999999992,1,-0.0016211455991816048,1861.0,-3.0169519600769665,2962.0,-39.14933471620972,-0.013217196055438798,2962.0,-39.14933471620972,-0.013217196055438798,1572,88.9269744468491,0.05656932216720681,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0
-5,250.11,255.59,240.1,255.57,12235200,1.9000000000000057,1,0.05656932216720681,1572.0,88.9269744468491,4534.0,49.77763973063938,0.010978747183643445,4534.0,49.77763973063938,0.010978747183643445,1788,150.84385034872534,0.08436456954626696,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.654388917659244,2.0
-4,257.94,261.91,249.8,256.08,10992800,0.5099999999999909,1,0.08436456954626696,1788.0,150.84385034872534,5221.0,236.75387283549748,0.04534646099128471,6322.0,200.62149007936472,0.031733864296008336,3045,265.72024965774904,0.08726444980550051,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.6685997263308789,2.0
-1,260.16,270.1,260.0,267.66,13508900,11.580000000000041,1,0.10728841127710358,1918.0,205.77917282948465,6880.0,660.2961726583584,0.09597328090964512,13202.0,860.917662737723,0.06521115457792176,1841,186.48279179154127,0.1012942921192511,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0
1,259.28,269.75,256.58,267.66,11679500,0.0,0,0.09075601188155112,1622.0,147.2062512718759,5381.0,539.4682158929019,0.10025426796002636,13703.0,1233.75604051735,0.09003546964295044,2197,126.86465842028322,0.05774449632238653,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0
2,270.2,275.79,264.43,271.2,14969600,3.5399999999999636,1,0.05774449632238653,2197.0,126.86465842028322,5660.0,460.5537014837004,0.08136991192291528,14328.0,1271.6937244907842,0.0887558434178381,959,26.65116434491436,0.027790578044749072,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.747310095998969,2.0
8,317.71,323.35,313.5,319.96,13343200,-0.3100000000000023,0,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,3156.0,153.51582276519758,0.04864252939328187,889,107.36227633477611,0.12076746494350518,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0
9,314.57,325.37,312.5,324.66,13472500,4.7000000000000455,1,0.12076746494350518,889.0,107.36227633477611,889.0,107.36227633477611,0.12076746494350518,1848.0,134.01344067969046,0.0725180956058931,1576,163.86262590187582,0.1039737473996674,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.1546323334218211,2.0
13,334.24,335.48,329.13,332.94,10499600,-4.649999999999977,0,0.07344990079365081,48.0,3.5255952380952387,48.0,3.5255952380952387,0.07344990079365081,2513.0,274.75049747474714,0.109331674283624,70,5.236666666666667,0.07480952380952381,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0
14,349.6,357.22,347.0,354.64,21181200,21.69999999999999,1,0.07480952380952381,70.0,5.236666666666667,118.0,8.762261904761907,0.07425645682001616,2583.0,279.9871641414138,0.10839611465017956,2241,27.20212031024534,0.012138384788150531,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.4054805670487687,2.0
15,354.0,358.85,348.11,351.39,15385500,-3.25,0,0.012138384788150531,2241.0,27.20212031024534,2359.0,35.96438221500725,0.01524560500848124,4824.0,307.1892844516592,0.0636793707403937,1849,61.097441979317004,0.033043505667559224,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.335593220338983,2.0
16,349.5,355.79,346.41,353.19,18871200,1.8000000000000114,1,0.033043505667559224,1849.0,61.097441979317004,4160.0,93.53622895622901,0.022484670422170436,5784.0,260.9244500962001,0.045111419449550494,1739,137.06722132034625,0.07881956372647858,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.3191936437060872,2.0
17,351.97,353.0,336.73,339.1,26621000,-14.089999999999975,0,0.07881956372647858,1739.0,137.06722132034625,5829.0,225.3667836099086,0.03866302686737152,5947.0,234.1290455146705,0.039369269466061965,1709,188.42926617364074,0.1102570311138916,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.21359096546772,2.0
21,334.89,336.88,321.03,325.16,17941400,-13.939999999999998,0,0.08757819423512243,1797.0,157.378015040515,5365.0,438.0168665917415,0.0816434047701289,12903.0,851.8129163752908,0.06601665631057047,1359,137.9250490250489,0.1014901022995209,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0
22,328.25,331.75,318.6,321.99,13480100,-3.170000000000016,0,0.1014901022995209,1359.0,137.9250490250489,4913.0,432.56002835127805,0.08804397076150582,12021.0,962.5358450900944,0.08007119583146946,1211,76.80818392255885,0.06342542024984216,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.1370544899449129,2.0
23,320.6,331.8,319.0,326.67,11131600,4.680000000000007,1,0.06342542024984216,1211.0,76.80818392255885,4367.0,372.1112479881227,0.0852098117673741,11383.0,978.2465870333363,0.0859392591613227,2166,150.82914238539263,0.06963487644754969,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.1593733474352195,2.0
24,328.72,340.0,328.51,338.05,11152900,11.379999999999995,1,0.06963487644754969,2166.0,150.82914238539263,4736.0,365.5623753330004,0.07718800154835312,11810.0,992.0085080983825,0.08399733345456245,1878,140.1740897065898,0.07464009036559627,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.2524653518123667,2.0
27,334.7,336.3,328.88,335.66,8652100,-2.3899999999999864,0,0.07588144892552595,1452.0,110.17986383986369,4866.0,366.0717775604023,0.07523053381841396,11399.0,889.0121679339178,0.07799036476304218,1073,77.1767053872053,0.07192610008127241,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0
28,335.87,338.22,328.15,328.9,7655200,-6.760000000000048,0,0.07192610008127241,1073.0,77.1767053872053,4061.0,303.07439324101784,0.07463048343782759,10675.0,808.810858280608,0.07576682513167289,871,57.87550225237723,0.06644718972718396,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.140997265980992,2.0
29,332.75,341.78,330.8,340.66,9234500,11.760000000000048,1,0.06644718972718396,871.0,57.87550225237723,3396.0,245.23207147944623,0.07221203518240467,10187.0,728.7613115079364,0.07153836374869307,1394,155.08551477953282,0.1112521626825917,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.2407419588239166,2.0
30,339.68,345.99,338.09,339.5,8535500,-1.160000000000025,0,0.1112521626825917,1394.0,155.08551477953282,3338.0,290.13772241911533,0.0869196292447919,10370.0,807.0386423649104,0.07782436281243109,561,58.628387307137295,0.10450692924623403,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0902598202191849,2.0
31,337.18,346.84,336.5,339.85,9827800,0.35000000000002274,1,0.10450692924623403,561.0,58.628387307137295,2826.0,271.58940433904735,0.09610382319145341,8765.0,714.837887286655,0.08155594834987508,644,46.03050054112552,0.07147593251727564,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0774497218656398,2.0
34,342.6,352.0,341.3,351.34,9051400,11.489999999999952,1,0.06435148491812909,1478.0,95.11149470899478,3358.0,248.28780861532667,0.07393919255965654,7257.0,597.0539183415793,0.08227282876416968,1210,84.08708934583942,0.06949346226928878,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0
35,353.2,360.0,352.9,355.81,9046600,4.470000000000027,1,0.06949346226928878,1210.0,84.08708934583942,3924.0,286.3443974200406,0.07297257834353736,7394.0,603.9643023002135,0.08168302708956092,1263,86.13749218374222,0.06820070640042931,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.1138902091254754,2.0
36,357.0,357.04,347.19,352.19,6717700,-3.6200000000000045,0,0.06820070640042931,1263.0,86.13749218374222,3951.0,265.3360762385764,0.06715668849369183,7786.0,632.2262922315784,0.08120039715278428,1414,131.26695165945162,0.09283377062196013,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0571845794392525,2.0
37,347.9,348.75,339.02,344.71,7864500,-7.480000000000018,0,0.09283377062196013,1414.0,131.26695165945162,3887.0,301.49153318903325,0.07756406822460336,7806.0,608.4077291114971,0.07794103626844698,1898,216.15808621933482,0.11388729516297935,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0129051094890509,2.0
38,338.0,348.0,338.0,347.57,7561400,2.8600000000000136,1,0.11388729516297935,1898.0,216.15808621933482,4575.0,433.56253006252865,0.09476776613388604,9143.0,765.9374280236948,0.08377309723544732,1680,200.14777320827258,0.11913557929063844,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.068745907981668,2.0
41,350.0,352.87,344.81,345.73,5454900,-1.839999999999975,0,0.09795116299681099,1350.0,132.23407004569484,4521.0,453.642039932289,0.10034108381603384,10306.0,971.291659340657,0.09424526094902552,1103,116.65232924482918,0.1057591380279503,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0
42,348.09,360.0,346.52,359.97,10429400,14.240000000000009,1,0.1057591380279503,1103.0,116.65232924482918,3944.0,370.14659596884565,0.09385055678723267,10199.0,1003.8568992396469,0.0984269927678838,925,110.6422011784512,0.1196131904631905,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.1524156900263096,2.0
43,357.3,359.6,350.28,351.77,10559100,-8.200000000000045,0,0.1196131904631905,925.0,110.6422011784512,3378.0,359.52860046897524,0.10643238616606727,9861.0,1028.3616082343558,0.10428573250525867,1118,78.3220171957671,0.07005547155256449,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.08542802940479,2.0
44,351.75,360.45,348.33,359.07,9295300,7.300000000000011,1,0.07005547155256449,1118.0,78.3220171957671,3146.0,305.6165476190475,0.09714448430357517,9565.0,975.4166737706713,0.10197769720550667,1272,126.33828132515636,0.09932254821160091,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.1375759018930827,2.0
45,358.47,364.4,355.5,356.87,9230000,-2.1999999999999886,0,0.09932254821160091,1272.0,126.33828132515636,3315.0,315.30249969937466,0.0951138762290723,8939.0,885.5968688764929,0.09907113422938728,1056,105.98791426166414,0.10036734305081832,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.1167922178065128,2.0
49,355.8,365.0,355.32,361.92,7396600,5.050000000000011,1,0.07181943520473588,1796.0,128.98770562770565,3949.0,289.6551142838641,0.07334897804098864,8320.0,710.9455282449029,0.0854501836832816,1416,118.81957311207319,0.08391212790400648,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0
50,364.85,366.71,356.7,359.91,8110700,-2.009999999999991,0,0.08391212790400648,1416.0,118.81957311207319,4311.0,327.4280772468273,0.07595176925233757,8811.0,719.122900178525,0.08161649077046022,2032,381.92858177008236,0.18795697921756022,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.1331792318634426,2.0
51,360.03,362.85,353.88,356.97,6227900,-2.9399999999999977,0,0.18795697921756022,2032.0,381.92858177008236,5244.0,629.7358605098611,0.12008692992178893,9725.0,1022.7294647528402,0.10516498352214294,2574,572.5850275419019,0.22244950564953456,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.1021730169012427,2.0
52,360.34,366.13,360.05,363.02,7088200,6.0499999999999545,1,0.22244950564953456,2574.0,572.5850275419019,6022.0,1073.3331824240574,0.17823533417868773,11027.0,1468.976210969586,0.13321630642691448,1405,76.7562687312687,0.05463079625001331,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.1499555818774059,2.0
55,367.01,371.49,363.79,363.91,7569300,0.8900000000000432,1,0.07637295604182213,1023.0,78.12953403078404,3442.0,170.92056529119026,0.049657340293779856,11260.0,1373.2414533429535,0.12195750029688752,1015,83.39023743386241,0.08215786939296789,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0
56,362.98,365.7,359.33,364.97,4944600,1.0600000000000023,1,0.08215786939296789,1015.0,83.39023743386241,3052.0,177.554533993784,0.05817645281578768,10479.0,1327.64398514911,0.12669567565121767,1101,110.81019660894677,0.10064504687461105,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.1221653680660544,2.0
57,363.5,368.03,359.8,362.87,5629900,-2.1000000000000227,0,0.10064504687461105,1101.0,110.81019660894677,3139.0,272.32996807359325,0.08675691878738237,10164.0,1319.634608645984,0.1298341803075545,1005,94.45238546176044,0.09398247309627905,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.1087284983728498,2.0
58,362.47,366.39,357.71,358.1,6186800,-4.769999999999982,0,0.09398247309627905,1005.0,94.45238546176044,3121.0,288.6528195045696,0.09248728596750068,9137.0,1032.158412337662,0.11296469435675408,976,-30.22538600288589,-0.030968633199678165,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0746190834829963,2.0
59,362.26,362.87,354.69,357.32,5526500,-0.7800000000000296,0,-0.030968633199678165,976.0,-30.22538600288589,3082.0,175.03719606782133,0.05679337964562665,7539.0,429.347998792874,0.05695025849487651,749,12.571706048581056,0.0167846542704687,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.090691006962729,2.0
62,359.72,362.25,348.04,351.04,7487000,-6.279999999999973,0,0.11193504477458754,1181.0,132.1952878787879,3026.0,240.91468440818446,0.07961489901129691,7123.0,499.34211790986814,0.07010278224201434,1122,103.25850192400206,0.09203075037789846,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0
63,351.46,356.17,348.25,354.3,5937800,3.259999999999991,1,0.09203075037789846,1122.0,103.25850192400206,3399.0,331.6014802836055,0.09755854083071654,7230.0,519.2103824000079,0.07181333089903291,527,47.436218226218195,0.09001179929073662,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0411337711717938,2.0
64,353.6,359.88,351.7,359.61,6211900,5.310000000000002,1,0.09001179929073662,527.0,47.436218226218195,2830.0,282.8900080290082,0.09996113357915484,6656.0,455.83640401727934,0.0684850366612499,961,58.56750360750362,0.06094433257804747,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0755511947362348,2.0
65,360.16,362.86,350.5,352.6,6151300,-7.009999999999991,0,0.06094433257804747,961.0,58.56750360750362,2610.0,209.26222375772386,0.08017709722518156,6612.0,419.95152216302245,0.06351353934709958,852,76.72417754930258,0.09005185158368847,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0467870203749927,2.0
66,345.75,349.92,342.47,349.6,6898800,-3.0,0,0.09005185158368847,852.0,76.72417754930258,2340.0,182.72789938302438,0.07808884589018136,6488.0,526.9010857152109,0.08121163466633953,1424,8.126530182780344,0.0057068329935255225,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0532096082692195,2.0
69,352.0,358.98,350.03,358.86,5387300,9.259999999999991,1,0.1018261295120638,958.0,97.54943207255711,3788.0,209.62092708217696,0.055338153928769,7250.0,495.6073283892035,0.0683596315019591,1064,95.61929355366851,0.08986775709931251,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0
70,359.37,360.13,353.8,356.27,5164600,-2.590000000000032,0,0.08986775709931251,1064.0,95.61929355366851,3428.0,297.11369045306515,0.08667260514966894,7192.0,487.9681200188699,0.0678487374887194,1096,58.0326262626263,0.0529494765169948,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.017498159578685,2.0
71,355.81,362.48,352.77,361.21,6444100,4.939999999999998,1,0.0529494765169948,1096.0,58.0326262626263,3118.0,251.20135188885195,0.08056489797589864,7761.0,498.564528055278,0.06423972787724237,735,-55.58371212121212,-0.07562409812409812,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0227921823374586,2.0
72,360.5,363.84,358.1,358.82,5271400,-2.3899999999999864,0,-0.07562409812409812,735.0,-55.58371212121212,2895.0,98.06820769508269,0.0338750285647954,7535.0,384.4133123265622,0.05101702884227767,3882,173.8770580206823,0.04479058681624995,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.000557537912578,2.0
73,361.02,364.0,358.89,361.46,8444500,2.6399999999999864,1,0.04479058681624995,3882.0,173.8770580206823,5713.0,176.3259721620965,0.030863989526010237,10565.0,481.566192797942,0.04558127712237974,1873,116.61242454304949,0.06225970343996235,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.9930524922805467,2.0
76,362.47,370.97,361.86,363.44,7194700,1.9800000000000182,1,0.10655756349859871,937.0,99.84443699818699,3917.0,313.32723852536355,0.07999163608000091,10694.0,585.2725042411286,0.05472905407154746,1103,122.12512701650218,0.11072087671487052,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0
77,366.4,366.96,356.8,358.78,7541400,-4.660000000000025,0,0.11072087671487052,1103.0,122.12512701650218,3147.0,318.83994099881625,0.10131551985980815,10733.0,611.7783377039623,0.05699975195229314,1095,82.95822685185196,0.07576093776424837,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.9331860552831508,2.0
78,358.91,375.9,357.01,375.22,10917200,16.440000000000055,1,0.07576093776424837,1095.0,82.95822685185196,3135.0,304.92779086654116,0.09726564301963035,10732.0,636.7039382931879,0.05932761258788557,1219,59.2627777176527,0.0486158964049653,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0379100586573975,2.0
79,374.0,379.0,370.61,377.87,8544000,2.6499999999999773,1,0.0486158964049653,1219.0,59.2627777176527,3417.0,264.34613158600683,0.07736205197132187,11216.0,751.5504281320526,0.0670069925224726,877,77.23898478835974,0.08807181845879104,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0345124643299415,2.0
80,375.95,376.43,360.04,361.01,8661300,-16.860000000000014,0,0.08807181845879104,877.0,77.23898478835974,3191.0,219.4599893578644,0.06877467544903303,8211.0,654.9123548997302,0.07976036474238585,1096,105.81608448429891,0.09654752233968879,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.8746949161343927,2.0
86,354.49,355.94,349.2,354.61,4361000,1.240000000000009,1,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,2213.0,209.02502340582708,0.09445324148478404,142,21.42559472273759,0.15088446987843374,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0
87,357.16,358.25,353.71,356.56,4705600,1.9499999999999886,1,0.15088446987843374,142.0,21.42559472273759,142.0,21.42559472273759,0.15088446987843374,1478.0,153.2116333402049,0.1036614569284201,941,119.98038952449659,0.12750307069553304,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.9141077947176294,2.0
90,359.0,368.33,358.51,366.96,7036100,10.399999999999977,1,0.023711069682572205,965.0,22.88118224368218,2606.0,218.33802404605964,0.08378281812972357,2748.0,239.76361876879724,0.08725022517059579,1257,7.740546536796542,0.006157952694348879,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0
91,366.25,368.42,362.22,367.72,5158700,0.7600000000000477,1,0.006157952694348879,1257.0,7.740546536796542,2922.0,106.0981810583596,0.03631012356548925,4005.0,247.50416530559377,0.06179879283535425,829,58.476387085137084,0.07053846451765632,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.9479790220903745,2.0
92,369.26,373.41,366.19,369.75,5368900,2.0299999999999727,1,0.07053846451765632,829.0,58.476387085137084,3051.0,89.0981158656158,0.029202922276504686,4834.0,305.9805523907308,0.06329759048215367,1544,-62.181470335220425,-0.04027297301503913,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.9307085791864655,2.0
93,370.07,372.05,362.4,367.88,4627300,-1.8700000000000045,0,-0.04027297301503913,1544.0,-62.181470335220425,3630.0,4.035463286713201,0.0011116978751276034,6378.0,243.79908205551044,0.03822500502595021,1654,131.69188847528187,0.07962024696208093,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.9077944303272311,2.0
94,369.0,369.8,364.66,365.49,3905500,-2.3899999999999864,0,0.07962024696208093,1654.0,131.69188847528187,4027.0,127.98680522519854,0.03178217164767781,7890.0,354.0653758080547,0.04487520605932252,1431,214.7504945286191,0.15007022678449972,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.892161938289501,2.0
